address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Амурская обл, г Циолковский",Дальневосточный,Амурская,Циолковский,f9ce3255-3f79-4457-919c-d180fa813b6a,UTC+9,51.762481,128.1219846,6208
"Амурская обл, г Шимановск",Дальневосточный,Амурская,Шимановск,809f0591-bb18-40a2-9fac-7d3d0a22c0bf,UTC+9,52.0051886,127.7005458,19815
г Архангельск,Северо-Западный,Архангельская,Архангельск,06814fb6-0dc3-4bec-ba20-11f894a0faf5,UTC+3,64.5394289,40.5169606,348716
"Архангельская обл, г Вельск",Северо-Западный,Архангельская,Вельск,71051070-fce3-4a4d-a9d9-cd50f6dc6310,UTC+3,61.066,42.1032789,23885
"Архангельская обл, г Каргополь",Северо-Западный,Архангельская,Каргополь,a670f317-f3c4-4dd6-9d27-fa68a8b28b6f,UTC+3,61.5009724,38.9636966,10148
"Архангельская обл, г Коряжма",Северо-Западный,Архангельская,Коряжма,782acb50-ddfa-4483-bcbd-a5e667976036,UTC+3,61.2885948,47.1003015,39629
"Архангельская обл, г Котлас",Северо-Западный,Архангельская,Котлас,93adb246-540e-40a2-a0fd-e96ca6796589,UTC+3,61.2528972,46.633242,60562
"Архангельская обл, г Мезень",Северо-Западный,Архангельская,Мезень,8a49f67f-6c48-4160-bd1d-ebc188a69269,UTC+3,65.8398078,44.2532273,3599
"Архангельская обл, г Мирный",Северо-Западный,Архангельская,Мирный,977c7606-1b37-4424-84f7-b0c66c3e4b94,UTC+3,62.7645265,40.3360076,30259
"Архангельская обл, г Новодвинск",Северо-Западный,Архангельская,Новодвинск,3b0ef6c2-9bcd-44a5-afec-2723bd8190bc,UTC+3,64.4136851,40.8208143,40612
"Архангельская обл, г Няндома",Северо-Западный,Архангельская,Няндома,491b0861-0da5-4781-9c2c-521df0ea7af6,UTC+3,61.6654674,40.2062947,22354
"Архангельская обл, г Онега",Северо-Западный,Архангельская,Онега,53e6ddd5-a1fb-4444-89a4-3952ef6f114b,UTC+3,63.9162928,38.0805031,21359
"Архангельская обл, г Северодвинск",Северо-Западный,Архангельская,Северодвинск,32747c72-c08b-4440-b340-91f48d72f9db,UTC+3,64.5625385,39.8180934,192265
"Архангельская обл, Котласский р-н, г Сольвычегодск",Северо-Западный,Архангельская,Сольвычегодск,a56a44ee-f79d-4e51-b219-c3c828c7e0c0,UTC+3,61.3319616,46.920441,2460
"Архангельская обл, г Шенкурск",Северо-Западный,Архангельская,Шенкурск,74a26d75-38a6-485a-9468-52dd7c6711fa,UTC+3,62.1057272,42.8996973,5702
г Астрахань,Южный,Астраханская,Астрахань,a101dd8b-3aee-4bda-9c61-9df106f145ff,UTC+4,46.3655652,48.0559236,520662
"Астраханская обл, г Ахтубинск",Южный,Астраханская,Ахтубинск,8d7acd62-cef4-4d5c-8057-644ee454ce6c,UTC+4,48.2752034,46.1906462,41898
"Астраханская обл, г Знаменск",Южный,Астраханская,Знаменск,54ecd5a8-83d9-4a85-ae2c-6fe6976ab716,UTC+4,48.5866291,45.7368019,29357
"Астраханская обл, г Камызяк",Южный,Астраханская,Камызяк,bc643e13-dcc5-4fa4-8cb1-94f71c5c18f4,UTC+4,46.110579,48.07333,16291
"Астраханская обл, г Нариманов",Южный,Астраханская,Нариманов,46ce55dd-e3e2-4c31-ab3c-273423c2f782,UTC+4,46.6916565,47.8502476,11386
"Астраханская обл, г Харабали",Южный,Астраханская,Харабали,08373220-e187-4094-82de-b8e0864c5f38,UTC+4,47.408999,47.2525345,18209
"Респ Башкортостан, г Агидель",Приволжский,Башкортостан,Агидель,8294b97c-7553-499e-8369-821d6eb0fdc7,UTC+5,55.8999056,53.9220144,16365
"Респ Башкортостан, г Баймак",Приволжский,Башкортостан,Баймак,874d4c58-31cd-4309-80db-8f14863efdbb,UTC+5,52.5912896,58.3110998,17710
"Респ Башкортостан, г Белебей",Приволжский,Башкортостан,Белебей,11e85c3e-c276-43b3-94e8-6b7f6cde5ac1,UTC+5,54.1034582,54.1113129,60183
"Респ Башкортостан, г Белорецк",Приволжский,Башкортостан,Белорецк,dd65b1de-c076-4126-9b56-c4b4979e2b0f,UTC+5,53.9676488,58.4100419,68804
"Респ Башкортостан, г Бирск",Приволжский,Башкортостан,Бирск,8c049a5c-f080-4052-93a9-89decf401900,UTC+5,55.4155753,55.5582214,41637
"Респ Башкортостан, г Благовещенск",Приволжский,Башкортостан,Благовещенск,da7ef573-cdbe-458e-a790-b29ad3a3d140,UTC+5,55.0499867,55.9553186,34246
"Респ Башкортостан, г Давлеканово",Приволжский,Башкортостан,Давлеканово,d820f602-8763-4f63-be89-10077a2f025b,UTC+5,54.2226707,55.0312373,24040
"Респ Башкортостан, г Дюртюли",Приволжский,Башкортостан,Дюртюли,d4ac608f-5096-4529-bab2-68a26c64272e,UTC+5,55.4848318,54.8524765,31272
"Респ Башкортостан, г Ишимбай",Приволжский,Башкортостан,Ишимбай,b3d2e10f-752d-4b90-b54b-9d6545f38ae0,UTC+5,53.4545764,56.0438751,66259
"Респ Башкортостан, г Кумертау",Приволжский,Башкортостан,Кумертау,48e38991-07fd-4aaa-b240-a7280e4a823f,UTC+5,52.7564939,55.7970197,62854
"Респ Башкортостан, г Межгорье",Приволжский,Башкортостан,Межгорье,5fd3a551-8553-4571-bfc8-2bfb211686f5,UTC+5,54.2397689,57.9614547,17353
"Респ Башкортостан, г Мелеуз",Приволжский,Башкортостан,Мелеуз,c516337d-f590-439b-83ad-6f15a9325740,UTC+5,52.9589532,55.9282838,61408
"Респ Башкортостан, г Нефтекамск",Приволжский,Башкортостан,Нефтекамск,2c9997d2-ce94-431a-96c9-722d2238d5c8,UTC+5,56.088377,54.2483061,121757
"Респ Башкортостан, г Октябрьский",Приволжский,Башкортостан,Октябрьский,abd1bc35-ec51-437a-abee-76a4f620f662,UTC+5,54.4815311,53.4655972,109379
"Респ Башкортостан, г Салават",Приволжский,Башкортостан,Салават,fc14353f-5a1d-4f22-94ea-b900bad9a9f1,UTC+5,53.3616974,55.9245224,156085
"Респ Башкортостан, г Сибай",Приволжский,Башкортостан,Сибай,d7825646-76f7-4322-a88c-42cc90cbd2b2,UTC+5,52.7204651,58.6663783,62732
"Респ Башкортостан, г Стерлитамак",Приволжский,Башкортостан,Стерлитамак,84e0b23d-82fe-40a8-8739-55e679780dc3,UTC+5,53.6300864,55.9317089,273432
"Респ Башкортостан, г Туймазы",Приволжский,Башкортостан,Туймазы,511a0136-f60c-451b-a2eb-3402103f1223,UTC+5,54.5999224,53.6950623,66849
г Уфа,Приволжский,Башкортостан,Уфа,7339e834-2cb4-4734-a4c7-1fca2c66e562,UTC+5,54.734944,55.9578468,1062300
"Респ Башкортостан, г Учалы",Приволжский,Башкортостан,Учалы,7b2b052a-49df-4aff-a36f-fb82957da2ea,UTC+5,54.3067375,59.4125461,37771
"Респ Башкортостан, г Янаул",Приволжский,Башкортостан,Янаул,21de303b-205d-4d37-81c9-63d10246e1af,UTC+5,56.2650146,54.929907,26988
"Белгородская обл, г Алексеевка",Центральный,Белгородская,Алексеевка,94969f84-fff4-4ddf-9677-b912b4b2aa3e,UTC+3,50.6299647,38.6880342,39026
г Белгород,Центральный,Белгородская,Белгород,02e9c019-ab4d-4fa0-928e-d6c0a41dc256,UTC+3,50.5976472,36.5856652,356426
"Белгородская обл, г Бирюч",Центральный,Белгородская,Бирюч,eaaf5809-d1e2-4d93-8f05-85dd598cc403,UTC+3,50.6484585,38.4005083,7842
"Белгородская обл, г Валуйки",Центральный,Белгородская,Валуйки,fe7eea4a-875a-4235-aa61-81c2a37a0440,UTC+3,50.2111207,38.0998772,35322
"Белгородская обл, г Грайворон",Центральный,Белгородская,Грайворон,51c31ef5-10b3-4011-8e1c-7e7d452afd1b,UTC+3,50.4862958,35.6663877,6234
"Белгородская обл, г Губкин",Центральный,Белгородская,Губкин,98b1ec30-6107-4f99-ae3a-9d82492f30a1,UTC+3,51.2837123,37.5347759,88562
"Белгородская обл, г Короча",Центральный,Белгородская,Короча,76fecead-fc02-459a-bce4-848698e645fe,UTC+3,50.8129041,37.1896436,5877
"Белгородская обл, г Новый Оскол",Центральный,Белгородская,Новый Оскол,f565b329-4041-4fd2-aa0a-debd5f7c3857,UTC+3,50.7633747,37.8775484,19530
"Белгородская обл, г Старый Оскол",Центральный,Белгородская,Старый Оскол,9f5e86b1-b893-43dc-9dd4-ac66573b17d1,UTC+3,51.2967101,37.8350182,221163
"Белгородская обл, г Строитель",Центральный,Белгородская,Строитель,19c9f6de-45cd-4c76-9839-abd571698ced,UTC+3,50.7845099,36.4887648,23933
"Белгородская обл, г Шебекино",Центральный,Белгородская,Шебекино,dc80ddf0-b1ac-4344-98e8-fcfa5295a0a3,UTC+3,50.4004883,36.8877889,44277
г Брянск,Центральный,Брянская,Брянск,414b71cf-921e-4bfc-b6e0-f7395d16aaef,UTC+3,53.2419535,34.3652146,415640
"Брянская обл, г Дятьково",Центральный,Брянская,Дятьково,fd37b6f0-2406-41ca-86bc-57dd58fd71f4,UTC+3,53.5958178,34.3551812,29438
"Брянская обл, г Жуковка",Центральный,Брянская,Жуковка,bd51e883-748a-4c55-ac0a-eee31be1433e,UTC+3,53.5340397,33.7302579,18269
"Брянская обл, г Злынка",Центральный,Брянская,Злынка,9491aba8-fbc1-4da8-8ede-8d49690c393a,UTC+3,52.4267015,31.7360399,5507
"Брянская обл, г Карачев",Центральный,Брянская,Карачев,6f39b866-1fed-4add-aa00-e76992516660,UTC+3,53.1296524,34.9888727,19715
"Брянская обл, г Клинцы",Центральный,Брянская,Клинцы,59cb1f1f-16f9-47eb-9487-14a6c00e8621,UTC+3,52.7529119,32.233911,62510
"Брянская обл, г Мглин",Центральный,Брянская,Мглин,a4162075-13cb-4f4a-9974-ef042c8be149,UTC+3,53.0599771,32.8468129,7916
"Брянская обл, г Новозыбков",Центральный,Брянская,Новозыбков,cf4dd9d7-d152-4140-bed2-59d8be5a4e2c,UTC+3,52.537173,31.9357991,40552
"Брянская обл, г Почеп",Центральный,Брянская,Почеп,434c6101-648e-4266-8aca-bbbc80856d7a,UTC+3,52.9154851,33.4744058,17933
"Брянская обл, г Севск",Центральный,Брянская,Севск,263c5f6f-335b-4cfa-a234-3c61488c3729,UTC+3,52.1483358,34.4918415,7282
"Брянская обл, г Сельцо",Центральный,Брянская,Сельцо,485f4c4d-aced-4b94-b975-88e72b7dcb72,UTC+3,53.3739884,34.1059172,17933
"Брянская обл, г Стародуб",Центральный,Брянская,Стародуб,78e19000-cb0d-4e86-8205-242ee9de9e75,UTC+3,52.5852257,32.760403,19010
"Брянская обл, г Сураж",Центральный,Брянская,Сураж,565317d8-daf3-4df1-bf3d-6703b0d1500f,UTC+3,53.0170888,32.3938878,11640
"Брянская обл, г Трубчевск",Центральный,Брянская,Трубчевск,7c080d22-1f3c-43b0-ba63-1e7de99724c9,UTC+3,52.5791734,33.7660547,15014
"Брянская обл, г Унеча",Центральный,Брянская,Унеча,6a2d5db9-1871-4f1d-b226-bbc6b8400a44,UTC+3,52.8461199,32.6757629,26196
"Брянская обл, г Фокино",Центральный,Брянская,Фокино,8d7c89e7-d9b9-4d7a-907c-a654b3a4d23d,UTC+3,53.4554145,34.4159238,13874
"Респ Бурятия, Кабанский р-н, г Бабушкин",Дальневосточный,Бурятия,Бабушкин,519731a7-aace-435a-9a1c-1d0051ab7913,UTC+8,51.7112755,105.8673219,4542
"Респ Бурятия, г Гусиноозерск",Дальневосточный,Бурятия,Гусиноозерск,30e1ab6c-4ee2-45ce-934a-c3435a015c29,UTC+8,51.2865048,106.5230319,23280
"Респ Бурятия, г Закаменск",Дальневосточный,Бурятия,Закаменск,0602f259-5de5-48e0-8a2c-427a5e0aef82,UTC+8,50.372713,103.286699,11249
"Респ Бурятия, г Кяхта",Дальневосточный,Бурятия,Кяхта,5ef858d8-f7e6-4ea9-8276-53a25672bf9f,UTC+8,50.346543,106.4533516,20013
"Респ Бурятия, г Северобайкальск",Дальневосточный,Бурятия,Северобайкальск,c4ea4370-0720-40a3-9df6-dd8ccf354d15,UTC+8,55.635614,109.3361505,23673
г Улан-Удэ,Дальневосточный,Бурятия,Улан-Удэ,9fdcc25f-a3d0-4f28-8b61-40648d099065,UTC+8,51.8335853,107.5842223,431922
"Владимирская обл, г Александров",Центральный,Владимирская,Александров,59e55956-69a2-432f-b880-74cf8ec0b9fe,UTC+3,56.391819,38.7111123,61544
г Владимир,Центральный,Владимирская,Владимир,f66a00e6-179e-4de9-8ecb-78b0277c9f10,UTC+3,56.1280804,40.4084376,348256
"Владимирская обл, г Вязники",Центральный,Владимирская,Вязники,0114e0c6-4060-4473-bc44-779e5a85e9dd,UTC+3,56.29773,42.2687398,41252
"Владимирская обл, г Гороховец",Центральный,Владимирская,Гороховец,e3bc9262-6bcf-42f8-a0bd-a8a00def58bc,UTC+3,56.2021036,42.6926111,14015
"Владимирская обл, г Гусь-Хрустальный",Центральный,Владимирская,Гусь-Хрустальный,aa4aa0d7-f97f-4974-9291-c0a530a1ccb6,UTC+3,55.6198751,40.6579929,60773
"Владимирская обл, г Камешково",Центральный,Владимирская,Камешково,13cf312e-735f-4faa-8a7d-9a2622d50438,UTC+3,56.3490152,40.9955183,13113
"Владимирская обл, Александровский р-н, г Карабаново",Центральный,Владимирская,Карабаново,4f178a20-53a7-4032-b62b-7337315e0fc1,UTC+3,56.3131822,38.7034257,14868
"Владимирская обл, г Киржач",Центральный,Владимирская,Киржач,115db243-1238-412f-a2a1-6d53ef30ba9e,UTC+3,56.1486863,38.8635701,30044
"Владимирская обл, г Ковров",Центральный,Владимирская,Ковров,0b4978e2-e64c-4db1-b84d-93cf34bdb04b,UTC+3,56.3554349,41.3170576,145492
"Владимирская обл, г Кольчугино",Центральный,Владимирская,Кольчугино,8f9faad4-ff93-471d-b0c0-c8e5c0162dee,UTC+3,56.3327254,39.391336,45804
"Владимирская обл, Петушинский р-н, г Костерево",Центральный,Владимирская,Костерево,50b6831d-52f4-4905-93d7-8e42812cd947,UTC+3,55.9337222,39.6247398,9136
"Владимирская обл, Гусь-Хрустальный р-н, г Курлово",Центральный,Владимирская,Курлово,4f68f8c7-bf54-48a6-8165-0313d75a83c2,UTC+3,55.452698,40.6124108,6791
"Владимирская обл, Собинский р-н, г Лакинск",Центральный,Владимирская,Лакинск,67eb946d-db25-4ad2-9852-6436ed35b39e,UTC+3,56.0180587,39.956551,15707
"Владимирская обл, г Меленки",Центральный,Владимирская,Меленки,710f2d29-5c22-4d4d-be27-04713381c676,UTC+3,55.3387515,41.6340046,15208
"Владимирская обл, г Муром",Центральный,Владимирская,Муром,0d7d5d87-f0a6-428f-b655-d3be106c64a2,UTC+3,55.5630311,42.0231362,116078
"Владимирская обл, г Петушки",Центральный,Владимирская,Петушки,b7ba6bfc-4b0c-4b05-88bd-267d50b36850,UTC+3,55.9298134,39.4508075,15167
"Владимирская обл, Петушинский р-н, г Покров",Центральный,Владимирская,Покров,f1c2252b-c3da-43f4-86ea-5f05812e99d5,UTC+3,55.9166398,39.1734526,17762
"Владимирская обл, г Радужный",Центральный,Владимирская,Радужный,c0ac6992-e48e-4648-b176-f56e7bcda57b,UTC+3,55.9960277,40.3321855,18212
"Владимирская обл, г Собинка",Центральный,Владимирская,Собинка,d33946c4-bda9-43a5-b5c4-1157ae28149a,UTC+3,55.9939169,40.0179653,19482
"Владимирская обл, Александровский р-н, г Струнино",Центральный,Владимирская,Струнино,9f490940-079f-4bf9-9931-48952c1bea4f,UTC+3,56.3749967,38.5839667,14372
"Владимирская обл, г Судогда",Центральный,Владимирская,Судогда,469a6b26-cb42-4db7-8fe7-758b946956c4,UTC+3,55.9498056,40.8562939,11848
"Владимирская обл, г Суздаль",Центральный,Владимирская,Суздаль,f347f78e-f991-4b0b-bfbd-600ac927b009,UTC+3,56.4274441,40.4525692,10535
"Владимирская обл, г Юрьев-Польский",Центральный,Владимирская,Юрьев-Польский,4859c31b-fba4-460a-9543-befc791da8a9,UTC+3,56.4937757,39.6680539,19588
г Волгоград,Южный,Волгоградская,Волгоград,a52b7389-0cfe-46fb-ae15-298652a64cf8,UTC+3,48.7070042,44.5170339,1021244
"Волгоградская обл, г Волжский",Южный,Волгоградская,Волжский,bc5ed788-84c8-493e-9598-7a15a9f1e4c1,UTC+3,48.7978209,44.7462538,314436
"Волгоградская обл, г Дубовка",Южный,Волгоградская,Дубовка,66a2c07f-45b1-47d2-ab51-fa16288d07a6,UTC+3,49.0554742,44.8270085,14345
"Волгоградская обл, г Жирновск",Южный,Волгоградская,Жирновск,1f9bda6f-45a5-4bf5-b1d8-434d763ea834,UTC+3,50.9768814,44.7858202,16890
"Волгоградская обл, г Калач-на-Дону",Южный,Волгоградская,Калач-на-Дону,acc6220a-f624-4880-84d8-670319b0e25d,UTC+3,48.6889024,43.5306303,26892
"Волгоградская обл, г Камышин",Южный,Волгоградская,Камышин,0f9fb687-8d03-41a2-968f-033a2ba44f2f,UTC+3,50.0651529,45.3844202,119924
"Волгоградская обл, г Котельниково",Южный,Волгоградская,Котельниково,ec52e094-acd0-49ab-bc84-9ce0aa80c7c0,UTC+3,47.6310259,43.1330872,20441
"Волгоградская обл, г Котово",Южный,Волгоградская,Котово,6a9dded3-afcf-46ba-9881-5048c3bec5a3,UTC+3,50.3205766,44.8030699,24104
"Волгоградская обл, Среднеахтубинский р-н, г Краснослободск",Южный,Волгоградская,Краснослободск,68e32d89-51bb-4030-b697-ceca53b9e740,UTC+3,48.7068721,44.5630857,16007
"Волгоградская обл, г Ленинск",Южный,Волгоградская,Ленинск,bee1ee84-fdcf-45b2-8c87-7b015efc4332,UTC+3,48.6936061,45.1992692,15527
"Волгоградская обл, г Михайловка",Южный,Волгоградская,Михайловка,f02dbf6d-57ad-49bc-8011-603bf7126bb5,UTC+3,50.0708719,43.2401512,59153
"Волгоградская обл, г Николаевск",Южный,Волгоградская,Николаевск,8680a7a3-5c93-4c0d-ae64-d828306b2310,UTC+3,50.0165306,45.4731658,15081
"Волгоградская обл, г Новоаннинский",Южный,Волгоградская,Новоаннинский,254f7c3a-fc21-4405-8779-eee0a7a5c63f,UTC+3,50.5296067,42.6666439,17911
"Волгоградская обл, г Палласовка",Южный,Волгоградская,Палласовка,e6891ad3-e99a-48fa-93e5-805da20e849c,UTC+3,50.0500944,46.8804277,15984
"Волгоградская обл, Камышинский р-н, г Петров Вал",Южный,Волгоградская,Петров Вал,02324444-36d6-4af8-a9af-15b77576adea,UTC+3,50.1380557,45.20914,13264
"Волгоградская обл, г Серафимович",Южный,Волгоградская,Серафимович,fb921dd7-0b8e-42a6-a5bb-3d1387f090d0,UTC+3,49.5663183,42.7360402,9368
"Волгоградская обл, г Суровикино",Южный,Волгоградская,Суровикино,b5bab4ba-e94f-4178-b6f7-67e01c89bec2,UTC+3,48.618917,42.8541163,20527
"Волгоградская обл, г Урюпинск",Южный,Волгоградская,Урюпинск,2e5879fc-35c2-4354-816b-f1fce74ece87,UTC+3,50.7903789,42.0288513,41594
"Волгоградская обл, г Фролово",Южный,Волгоградская,Фролово,57e3991f-e685-4ba2-9cef-9988e6fa5862,UTC+3,49.7649148,43.6648641,39489
"Вологодская обл, г Бабаево",Северо-Западный,Вологодская,Бабаево,e61e9415-3cdc-4e44-9cdf-a98662bab04f,UTC+3,59.3892583,35.9377058,12074
"Вологодская обл, г Белозерск",Северо-Западный,Вологодская,Белозерск,9444e5a5-b164-42b8-b4ff-e3b4c157fc54,UTC+3,60.0308381,37.7890586,9614
"Вологодская обл, г Великий Устюг",Северо-Западный,Вологодская,Великий Устюг,9db452cb-452a-4373-9610-a265b3b55653,UTC+3,60.7603913,46.3054414,31664
г Вологда,Северо-Западный,Вологодская,Вологда,023484a5-f98d-4849-82e1-b7e0444b54ef,UTC+3,59.2483905,39.8355662,301642
"Вологодская обл, г Вытегра",Северо-Западный,Вологодская,Вытегра,f66fbc22-445e-42ab-8f53-3de507d877c9,UTC+3,61.0063465,36.4495137,10490
"Вологодская обл, г Грязовец",Северо-Западный,Вологодская,Грязовец,aeee36bc-969a-4cc6-9fb3-5e237e776068,UTC+3,58.8757553,40.2485362,15528
"Вологодская обл, Сокольский р-н, г Кадников",Северо-Западный,Вологодская,Кадников,eb52b8bf-131d-4250-9a09-c0d41a7d42ee,UTC+3,59.5037764,40.3441148,4797
"Вологодская обл, г Кириллов",Северо-Западный,Вологодская,Кириллов,bfe722ba-8bfd-4dbd-acc5-73da667a0f95,UTC+3,59.8591523,38.3748782,7735
"Вологодская обл, Великоустюгский р-н, г Красавино",Северо-Западный,Вологодская,Красавино,78a546b6-196d-407f-a082-e7e85ff4acad,UTC+3,60.9612823,46.4814116,7003
"Вологодская обл, г Никольск",Северо-Западный,Вологодская,Никольск,9b602724-8b73-4979-ae01-3ba8a22c93f2,UTC+3,59.5351837,45.4576137,8515
"Вологодская обл, г Сокол",Северо-Западный,Вологодская,Сокол,500b9e8f-79cc-4c35-b497-110f550d6615,UTC+3,59.4758605,40.1114187,38454
"Вологодская обл, г Тотьма",Северо-Западный,Вологодская,Тотьма,3a0d6df8-c23f-4435-83bb-9f97dd2e3343,UTC+3,59.9734998,42.7589506,9784
"Вологодская обл, г Устюжна",Северо-Западный,Вологодская,Устюжна,3c2ceeea-04a9-4171-b4dd-341620290258,UTC+3,58.8383117,36.4425478,9478
"Вологодская обл, г Харовск",Северо-Западный,Вологодская,Харовск,e5e0513c-fc84-4373-b3ee-05f8382f8110,UTC+3,59.9479423,40.2000298,10078
"Вологодская обл, г Череповец",Северо-Западный,Вологодская,Череповец,b4c30848-5181-44b4-88fa-456e1c4aeb0f,UTC+3,59.1269212,37.9090497,312311
"Воронежская обл, г Бобров",Центральный,Воронежская,Бобров,0a50bda2-e801-4e11-bcc0-8c6469d46a5d,UTC+3,51.0901649,40.0318256,19738
"Воронежская обл, г Богучар",Центральный,Воронежская,Богучар,33b88f52-819d-4ba5-aa70-3fe4ccfd33d6,UTC+3,49.9352454,40.5590801,11811
"Воронежская обл, г Борисоглебск",Центральный,Воронежская,Борисоглебск,e5c49f70-5235-49ef-a16b-816114b36566,UTC+3,51.3655754,42.1008334,65585
"Воронежская обл, г Бутурлиновка",Центральный,Воронежская,Бутурлиновка,b3c350d7-8c81-4016-b198-f197536e8321,UTC+3,50.8311818,40.5976923,27208
г Воронеж,Центральный,Воронежская,Воронеж,5bf5ddff-6353-4a3d-80c4-6fb27f00c6c1,UTC+3,51.6593332,39.1969229,889680
"Воронежская обл, г Калач",Центральный,Воронежская,Калач,57a863b5-02a7-482a-8320-a3d165c4bfd0,UTC+3,50.4242134,41.0162014,20046
"Воронежская обл, г Лиски",Центральный,Воронежская,Лиски,e0a82358-88c2-44ab-b402-c450e1aa52a8,UTC+3,50.9945626,39.5184909,55864
"Воронежская обл, г Нововоронеж",Центральный,Воронежская,Нововоронеж,c7cdacb9-6a1e-4402-8bc6-6ec36a42d05c,UTC+3,51.3091524,39.2162843,32635
"Воронежская обл, г Новохоперск",Центральный,Воронежская,Новохоперск,43fe280f-6fa3-4a06-8daf-94586e2bea44,UTC+3,51.0952211,41.6173404,6849
"Воронежская обл, г Острогожск",Центральный,Воронежская,Острогожск,8434550d-dd9b-4bc7-8e5b-d43a991753e2,UTC+3,50.8677905,39.0407746,33842
"Воронежская обл, г Павловск",Центральный,Воронежская,Павловск,f4a89d85-b770-4d58-b205-31165a9958b8,UTC+3,50.453455,40.136874,25126
"Воронежская обл, г Поворино",Центральный,Воронежская,Поворино,9cb55edf-0fb2-46af-8f00-02b15c2f1644,UTC+3,51.1954419,42.2472726,17692
"Воронежская обл, г Россошь",Центральный,Воронежская,Россошь,1ed74fcf-2dd0-460a-99b9-029ca382517d,UTC+3,50.1701949,39.6226965,62865
"Воронежская обл, г Семилуки",Центральный,Воронежская,Семилуки,15d507b5-f67e-4ee6-9f25-683562699fac,UTC+3,51.6951644,39.0190454,26025
"Воронежская обл, г Эртиль",Центральный,Воронежская,Эртиль,fdbadb36-e4f6-4843-8f1f-80bd4fb4381e,UTC+3,51.830932,40.8074182,11387
